cluster,cluster_name,scope,indicator,indicator_name,region,region_code,date,value,previous_date,previous_value,delta_pp,source,source_url
jing_jin_ji,京津冀,exact,industrial_growth,规上工业增加值累计增长,北京市,110000000000,2026-08-31,5.5,2026-07-31,4.7,0.7999999999999998,国家统计局-分省月度数据,https://data.stats.gov.cn/dg/website/page.html#/pc/national/fsMonthData
jing_jin_ji,京津冀,exact,industrial_growth,规上工业增加值累计增长,天津市,120000000000,2026-08-31,3.8,2026-07-31,4.0,-0.20000000000000018,国家统计局-分省月度数据,https://data.stats.gov.cn/dg/website/page.html#/pc/national/fsMonthData
jing_jin_ji,京津冀,exact,industrial_growth,规上工业增加值累计增长,河北省,130000000000,2026-08-31,5.0,2026-07-31,5.5,-0.5,国家统计局-分省月度数据,https://data.stats.gov.cn/dg/website/page.html#/pc/national/fsMonthData
jing_jin_ji,京津冀,exact,fixed_asset_investment_growth,固定资产投资累计增长,北京市,110000000000,2026-08-31,5.4,2026-07-31,4.3,1.1000000000000005,国家统计局-分省月度数据,https://data.stats.gov.cn/dg/website/page.html#/pc/national/fsMonthData
jing_jin_ji,京津冀,exact,fixed_asset_investment_growth,固定资产投资累计增长,天津市,120000000000,2026-08-31,-11.8,2026-07-31,-11.9,0.09999999999999964,国家统计局-分省月度数据,https://data.stats.gov.cn/dg/website/page.html#/pc/national/fsMonthData
jing_jin_ji,京津冀,exact,fixed_asset_investment_growth,固定资产投资累计增长,河北省,130000000000,2026-08-31,-1.8,2026-07-31,0.3,-2.1,国家统计局-分省月度数据,https://data.stats.gov.cn/dg/website/page.html#/pc/national/fsMonthData
yangtze_river_delta,长三角,exact,industrial_growth,规上工业增加值累计增长,上海市,310000000000,2026-08-31,5.8,2026-07-31,5.5,0.2999999999999998,国家统计局-分省月度数据,https://data.stats.gov.cn/dg/website/page.html#/pc/national/fsMonthData
yangtze_river_delta,长三角,exact,industrial_growth,规上工业增加值累计增长,安徽省,340000000000,2026-08-31,12.7,2026-07-31,12.7,0.0,国家统计局-分省月度数据,https://data.stats.gov.cn/dg/website/page.html#/pc/national/fsMonthData
yangtze_river_delta,长三角,exact,industrial_growth,规上工业增加值累计增长,江苏省,320000000000,2026-08-31,6.5,2026-07-31,6.6,-0.09999999999999964,国家统计局-分省月度数据,https://data.stats.gov.cn/dg/website/page.html#/pc/national/fsMonthData
yangtze_river_delta,长三角,exact,industrial_growth,规上工业增加值累计增长,浙江省,330000000000,2026-08-31,7.8,2026-07-31,7.9,-0.10000000000000053,国家统计局-分省月度数据,https://data.stats.gov.cn/dg/website/page.html#/pc/national/fsMonthData
yangtze_river_delta,长三角,exact,fixed_asset_investment_growth,固定资产投资累计增长,上海市,310000000000,2026-08-31,4.8,2026-07-31,5.5,-0.7000000000000002,国家统计局-分省月度数据,https://data.stats.gov.cn/dg/website/page.html#/pc/national/fsMonthData
yangtze_river_delta,长三角,exact,fixed_asset_investment_growth,固定资产投资累计增长,安徽省,340000000000,2026-08-31,-16.8,2026-07-31,-13.1,-3.700000000000001,国家统计局-分省月度数据,https://data.stats.gov.cn/dg/website/page.html#/pc/national/fsMonthData
yangtze_river_delta,长三角,exact,fixed_asset_investment_growth,固定资产投资累计增长,江苏省,320000000000,2026-08-31,-11.0,2026-07-31,-9.5,-1.5,国家统计局-分省月度数据,https://data.stats.gov.cn/dg/website/page.html#/pc/national/fsMonthData
yangtze_river_delta,长三角,exact,fixed_asset_investment_growth,固定资产投资累计增长,浙江省,330000000000,2026-08-31,-9.6,2026-07-31,-8.5,-1.0999999999999996,国家统计局-分省月度数据,https://data.stats.gov.cn/dg/website/page.html#/pc/national/fsMonthData
greater_bay_area_proxy,粤港澳大湾区（广东省代理）,proxy,industrial_growth,规上工业增加值累计增长,广东省,440000000000,2026-08-31,6.1,2026-07-31,5.7,0.39999999999999947,国家统计局-分省月度数据,https://data.stats.gov.cn/dg/website/page.html#/pc/national/fsMonthData
greater_bay_area_proxy,粤港澳大湾区（广东省代理）,proxy,fixed_asset_investment_growth,固定资产投资累计增长,广东省,440000000000,2026-08-31,-10.7,2026-07-31,-11.3,0.6000000000000014,国家统计局-分省月度数据,https://data.stats.gov.cn/dg/website/page.html#/pc/national/fsMonthData
chengdu_chongqing_proxy,成渝地区（川渝代理）,proxy,industrial_growth,规上工业增加值累计增长,四川省,510000000000,2026-08-31,6.7,2026-07-31,6.6,0.10000000000000053,国家统计局-分省月度数据,https://data.stats.gov.cn/dg/website/page.html#/pc/national/fsMonthData
chengdu_chongqing_proxy,成渝地区（川渝代理）,proxy,industrial_growth,规上工业增加值累计增长,重庆市,500000000000,2026-08-31,3.3,2026-07-31,3.5,-0.20000000000000018,国家统计局-分省月度数据,https://data.stats.gov.cn/dg/website/page.html#/pc/national/fsMonthData
chengdu_chongqing_proxy,成渝地区（川渝代理）,proxy,fixed_asset_investment_growth,固定资产投资累计增长,四川省,510000000000,2026-08-31,-2.7,2026-07-31,-2.7,0.0,国家统计局-分省月度数据,https://data.stats.gov.cn/dg/website/page.html#/pc/national/fsMonthData
