cluster,cluster_name,scope,indicator,indicator_name,latest_date,previous_date,median_growth,min_growth,max_growth,positive_count,negative_count,zero_count,improving_count,deteriorating_count,unchanged_count,comparable_count,observed_regions,expected_regions,coverage,status
jing_jin_ji,京津冀,exact,industrial_growth,规上工业增加值累计增长,2026-08-31,2026-07-31,5.0,3.8,5.5,3,0,0,1,2,0,3,3,3,100.0,yellow
jing_jin_ji,京津冀,exact,fixed_asset_investment_growth,固定资产投资累计增长,2026-08-31,2026-07-31,-1.8,-11.8,5.4,1,2,0,2,1,0,3,3,3,100.0,red
yangtze_river_delta,长三角,exact,industrial_growth,规上工业增加值累计增长,2026-08-31,2026-07-31,7.15,5.8,12.7,4,0,0,1,2,1,4,4,4,100.0,green
yangtze_river_delta,长三角,exact,fixed_asset_investment_growth,固定资产投资累计增长,2026-08-31,2026-07-31,-10.3,-16.8,4.8,1,3,0,0,4,0,4,4,4,100.0,red
greater_bay_area_proxy,粤港澳大湾区（广东省代理）,proxy,industrial_growth,规上工业增加值累计增长,2026-08-31,2026-07-31,6.1,6.1,6.1,1,0,0,1,0,0,1,1,1,100.0,green
greater_bay_area_proxy,粤港澳大湾区（广东省代理）,proxy,fixed_asset_investment_growth,固定资产投资累计增长,2026-08-31,2026-07-31,-10.7,-10.7,-10.7,0,1,0,1,0,0,1,1,1,100.0,red
chengdu_chongqing_proxy,成渝地区（川渝代理）,proxy,industrial_growth,规上工业增加值累计增长,2026-08-31,2026-07-31,5.0,3.3,6.7,2,0,0,1,1,0,2,2,2,100.0,green
chengdu_chongqing_proxy,成渝地区（川渝代理）,proxy,fixed_asset_investment_growth,固定资产投资累计增长,2026-08-31,2026-07-31,-2.1,-2.7,-1.5,0,2,0,0,1,1,2,2,2,100.0,red
middle_yangtze_proxy,长江中游（鄂湘赣代理）,proxy,industrial_growth,规上工业增加值累计增长,2026-08-31,2026-07-31,2.8,2.7,8.5,3,0,0,1,2,0,3,3,3,100.0,yellow
middle_yangtze_proxy,长江中游（鄂湘赣代理）,proxy,fixed_asset_investment_growth,固定资产投资累计增长,2026-08-31,2026-07-31,-6.9,-16.8,-2.5,0,3,0,0,3,0,3,3,3,100.0,red
