scope,period_end,job,salary_k,previous_salary_k,qoq_pct,source_url
京津冀,2026-03-31,算法工程师,21.400000000000002,22.3,-4.035874439461873,https://www.calss.net.cn/p1/kybgList/20260515/45341.html
京津冀,2026-03-31,C/C++开发工程师,20.6,19.2,7.291666666666674,https://www.calss.net.cn/p1/kybgList/20260515/45341.html
京津冀,2026-03-31,Java开发工程师,18.1,17.9,1.1173184357541999,https://www.calss.net.cn/p1/kybgList/20260515/45341.html
京津冀,2026-03-31,嵌入式软件开发工程师,17.2,18.2,-5.494505494505497,https://www.calss.net.cn/p1/kybgList/20260515/45341.html
京津冀,2026-03-31,产品经理,16.9,17.1,-1.1695906432748537,https://www.calss.net.cn/p1/kybgList/20260515/45341.html
京津冀,2026-03-31,Python开发工程师,16.4,18.0,-8.888888888888902,https://www.calss.net.cn/p1/kybgList/20260515/45341.html
京津冀,2026-03-31,C#开发工程师,15.0,17.5,-14.28571428571429,https://www.calss.net.cn/p1/kybgList/20260515/45341.html
京津冀,2026-03-31,前端开发工程师,14.399999999999999,14.9,-3.3557046979865834,https://www.calss.net.cn/p1/kybgList/20260515/45341.html
京津冀,2026-03-31,数据开发工程师,13.799999999999999,16.299999999999997,-15.337423312883436,https://www.calss.net.cn/p1/kybgList/20260515/45341.html
京津冀,2026-03-31,电气工程师,11.200000000000001,10.8,3.703703703703698,https://www.calss.net.cn/p1/kybgList/20260515/45341.html
京津冀,2026-03-31,网络工程师,11.0,9.399999999999999,17.021276595744705,https://www.calss.net.cn/p1/kybgList/20260515/45341.html
京津冀,2026-03-31,网络销售员,10.3,11.399999999999999,-9.64912280701753,https://www.calss.net.cn/p1/kybgList/20260515/45341.html
京津冀,2026-03-31,运维工程师,9.9,9.200000000000001,7.608695652173902,https://www.calss.net.cn/p1/kybgList/20260515/45341.html
京津冀,2026-03-31,自动化工程师,9.5,11.299999999999999,-15.929203539823,https://www.calss.net.cn/p1/kybgList/20260515/45341.html
京津冀,2026-03-31,国内电商运营,8.7,9.7,-10.309278350515461,https://www.calss.net.cn/p1/kybgList/20260515/45341.html
京津冀,2026-03-31,新媒体运营,8.2,8.5,-3.529411764705881,https://www.calss.net.cn/p1/kybgList/20260515/45341.html
京津冀,2026-03-31,短视频运营,7.7,7.3,5.47945205479452,https://www.calss.net.cn/p1/kybgList/20260515/45341.html
京津冀,2026-03-31,设备维护工程师,7.5,7.800000000000001,-3.8461538461538547,https://www.calss.net.cn/p1/kybgList/20260515/45341.html
珠三角,2026-03-31,嵌入式软件开发工程师,19.099999999999998,19.0,0.5263157894736858,https://www.calss.net.cn/p1/kybgList/20260515/45341.html
珠三角,2026-03-31,Java开发工程师,18.700000000000003,19.2,-2.604166666666663,https://www.calss.net.cn/p1/kybgList/20260515/45341.html
珠三角,2026-03-31,产品经理,17.9,18.5,-3.2432432432432434,https://www.calss.net.cn/p1/kybgList/20260515/45341.html
珠三角,2026-03-31,硬件工程师,16.299999999999997,17.5,-6.857142857142861,https://www.calss.net.cn/p1/kybgList/20260515/45341.html
珠三角,2026-03-31,前端开发工程师,14.5,14.2,2.1126760563380254,https://www.calss.net.cn/p1/kybgList/20260515/45341.html
珠三角,2026-03-31,数据分析师,12.1,11.899999999999999,1.680672268907557,https://www.calss.net.cn/p1/kybgList/20260515/45341.html
珠三角,2026-03-31,电气工程师,12.0,11.0,9.090909090909083,https://www.calss.net.cn/p1/kybgList/20260515/45341.html
珠三角,2026-03-31,运维工程师,11.100000000000001,10.1,9.90099009900991,https://www.calss.net.cn/p1/kybgList/20260515/45341.html
珠三角,2026-03-31,自动化工程师,10.5,10.9,-3.669724770642202,https://www.calss.net.cn/p1/kybgList/20260515/45341.html
珠三角,2026-03-31,设备维护工程师,9.9,9.9,0.0,https://www.calss.net.cn/p1/kybgList/20260515/45341.html
珠三角,2026-03-31,网络销售员,9.399999999999999,9.1,3.296703296703285,https://www.calss.net.cn/p1/kybgList/20260515/45341.html
珠三角,2026-03-31,国内电商运营,8.7,9.1,-4.395604395604402,https://www.calss.net.cn/p1/kybgList/20260515/45341.html
珠三角,2026-03-31,短视频运营,8.4,7.1,18.309859154929576,https://www.calss.net.cn/p1/kybgList/20260515/45341.html
珠三角,2026-03-31,新媒体运营,8.2,8.100000000000001,1.2345679012345512,https://www.calss.net.cn/p1/kybgList/20260515/45341.html
长三角,2026-03-31,算法工程师,21.9,23.700000000000003,-7.594936708860766,https://www.calss.net.cn/p1/kybgList/20260515/45341.html
长三角,2026-03-31,嵌入式软件开发工程师,19.5,20.099999999999998,-2.985074626865658,https://www.calss.net.cn/p1/kybgList/20260515/45341.html
长三角,2026-03-31,Java开发工程师,18.9,19.099999999999998,-1.0471204188481686,https://www.calss.net.cn/p1/kybgList/20260515/45341.html
长三角,2026-03-31,产品经理,17.2,16.9,1.775147928994092,https://www.calss.net.cn/p1/kybgList/20260515/45341.html
长三角,2026-03-31,硬件工程师,16.9,18.3,-7.650273224043724,https://www.calss.net.cn/p1/kybgList/20260515/45341.html
长三角,2026-03-31,C#开发工程师,15.3,15.600000000000001,-1.9230769230769273,https://www.calss.net.cn/p1/kybgList/20260515/45341.html
长三角,2026-03-31,前端开发工程师,14.6,14.399999999999999,1.388888888888884,https://www.calss.net.cn/p1/kybgList/20260515/45341.html
长三角,2026-03-31,电气工程师,12.4,11.0,12.72727272727272,https://www.calss.net.cn/p1/kybgList/20260515/45341.html
长三角,2026-03-31,硬件测试工程师,11.100000000000001,9.7,14.432989690721666,https://www.calss.net.cn/p1/kybgList/20260515/45341.html
长三角,2026-03-31,网络工程师,10.8,10.4,3.8461538461538547,https://www.calss.net.cn/p1/kybgList/20260515/45341.html
长三角,2026-03-31,运维工程师,10.700000000000001,9.8,9.183673469387754,https://www.calss.net.cn/p1/kybgList/20260515/45341.html
