date,cluster,region,region_code,indicator,value,unit,source,source_url,collected_at,note
2026-06-30,jing_jin_ji,北京市,110000000000,fixed_asset_investment_growth,3.0,%,国家统计局-分省月度数据,https://data.stats.gov.cn/dg/website/page.html#/pc/national/fsMonthData,2026-09-14T16:04:04+00:00,官方分省月度累计同比/累计增长口径；NBS stream/esData
2026-06-30,jing_jin_ji,北京市,110000000000,industrial_growth,3.4,%,国家统计局-分省月度数据,https://data.stats.gov.cn/dg/website/page.html#/pc/national/fsMonthData,2026-09-14T16:04:04+00:00,官方分省月度累计同比/累计增长口径；NBS stream/esData
2026-06-30,jing_jin_ji,天津市,120000000000,fixed_asset_investment_growth,-10.9,%,国家统计局-分省月度数据,https://data.stats.gov.cn/dg/website/page.html#/pc/national/fsMonthData,2026-09-14T16:04:04+00:00,官方分省月度累计同比/累计增长口径；NBS stream/esData
2026-06-30,jing_jin_ji,天津市,120000000000,industrial_growth,4.4,%,国家统计局-分省月度数据,https://data.stats.gov.cn/dg/website/page.html#/pc/national/fsMonthData,2026-09-14T16:04:04+00:00,官方分省月度累计同比/累计增长口径；NBS stream/esData
2026-06-30,jing_jin_ji,河北省,130000000000,fixed_asset_investment_growth,2.5,%,国家统计局-分省月度数据,https://data.stats.gov.cn/dg/website/page.html#/pc/national/fsMonthData,2026-09-14T16:04:04+00:00,官方分省月度累计同比/累计增长口径；NBS stream/esData
2026-06-30,jing_jin_ji,河北省,130000000000,industrial_growth,6.1,%,国家统计局-分省月度数据,https://data.stats.gov.cn/dg/website/page.html#/pc/national/fsMonthData,2026-09-14T16:04:04+00:00,官方分省月度累计同比/累计增长口径；NBS stream/esData
2026-06-30,yangtze_river_delta,上海市,310000000000,fixed_asset_investment_growth,6.8,%,国家统计局-分省月度数据,https://data.stats.gov.cn/dg/website/page.html#/pc/national/fsMonthData,2026-09-14T16:04:04+00:00,官方分省月度累计同比/累计增长口径；NBS stream/esData
2026-06-30,yangtze_river_delta,上海市,310000000000,industrial_growth,5.7,%,国家统计局-分省月度数据,https://data.stats.gov.cn/dg/website/page.html#/pc/national/fsMonthData,2026-09-14T16:04:04+00:00,官方分省月度累计同比/累计增长口径；NBS stream/esData
2026-06-30,yangtze_river_delta,江苏省,320000000000,fixed_asset_investment_growth,-9.2,%,国家统计局-分省月度数据,https://data.stats.gov.cn/dg/website/page.html#/pc/national/fsMonthData,2026-09-14T16:04:04+00:00,官方分省月度累计同比/累计增长口径；NBS stream/esData
2026-06-30,yangtze_river_delta,江苏省,320000000000,industrial_growth,6.7,%,国家统计局-分省月度数据,https://data.stats.gov.cn/dg/website/page.html#/pc/national/fsMonthData,2026-09-14T16:04:04+00:00,官方分省月度累计同比/累计增长口径；NBS stream/esData
2026-06-30,yangtze_river_delta,浙江省,330000000000,fixed_asset_investment_growth,-6.3,%,国家统计局-分省月度数据,https://data.stats.gov.cn/dg/website/page.html#/pc/national/fsMonthData,2026-09-14T16:04:04+00:00,官方分省月度累计同比/累计增长口径；NBS stream/esData
2026-06-30,yangtze_river_delta,浙江省,330000000000,industrial_growth,8.0,%,国家统计局-分省月度数据,https://data.stats.gov.cn/dg/website/page.html#/pc/national/fsMonthData,2026-09-14T16:04:04+00:00,官方分省月度累计同比/累计增长口径；NBS stream/esData
2026-06-30,yangtze_river_delta,安徽省,340000000000,fixed_asset_investment_growth,-10.8,%,国家统计局-分省月度数据,https://data.stats.gov.cn/dg/website/page.html#/pc/national/fsMonthData,2026-09-14T16:04:04+00:00,官方分省月度累计同比/累计增长口径；NBS stream/esData
2026-06-30,yangtze_river_delta,安徽省,340000000000,industrial_growth,12.4,%,国家统计局-分省月度数据,https://data.stats.gov.cn/dg/website/page.html#/pc/national/fsMonthData,2026-09-14T16:04:04+00:00,官方分省月度累计同比/累计增长口径；NBS stream/esData
2026-07-31,jing_jin_ji,北京市,110000000000,fixed_asset_investment_growth,4.3,%,国家统计局-分省月度数据,https://data.stats.gov.cn/dg/website/page.html#/pc/national/fsMonthData,2026-09-14T16:04:04+00:00,官方分省月度累计同比/累计增长口径；NBS stream/esData
2026-07-31,jing_jin_ji,北京市,110000000000,industrial_growth,4.7,%,国家统计局-分省月度数据,https://data.stats.gov.cn/dg/website/page.html#/pc/national/fsMonthData,2026-09-14T16:04:04+00:00,官方分省月度累计同比/累计增长口径；NBS stream/esData
2026-07-31,jing_jin_ji,天津市,120000000000,fixed_asset_investment_growth,-11.9,%,国家统计局-分省月度数据,https://data.stats.gov.cn/dg/website/page.html#/pc/national/fsMonthData,2026-09-14T16:04:04+00:00,官方分省月度累计同比/累计增长口径；NBS stream/esData
2026-07-31,jing_jin_ji,天津市,120000000000,industrial_growth,4.0,%,国家统计局-分省月度数据,https://data.stats.gov.cn/dg/website/page.html#/pc/national/fsMonthData,2026-09-14T16:04:04+00:00,官方分省月度累计同比/累计增长口径；NBS stream/esData
2026-07-31,jing_jin_ji,河北省,130000000000,fixed_asset_investment_growth,0.3,%,国家统计局-分省月度数据,https://data.stats.gov.cn/dg/website/page.html#/pc/national/fsMonthData,2026-09-14T16:04:04+00:00,官方分省月度累计同比/累计增长口径；NBS stream/esData
2026-07-31,jing_jin_ji,河北省,130000000000,industrial_growth,5.5,%,国家统计局-分省月度数据,https://data.stats.gov.cn/dg/website/page.html#/pc/national/fsMonthData,2026-09-14T16:04:04+00:00,官方分省月度累计同比/累计增长口径；NBS stream/esData
2026-07-31,yangtze_river_delta,上海市,310000000000,fixed_asset_investment_growth,5.5,%,国家统计局-分省月度数据,https://data.stats.gov.cn/dg/website/page.html#/pc/national/fsMonthData,2026-09-14T16:04:04+00:00,官方分省月度累计同比/累计增长口径；NBS stream/esData
2026-07-31,yangtze_river_delta,上海市,310000000000,industrial_growth,5.5,%,国家统计局-分省月度数据,https://data.stats.gov.cn/dg/website/page.html#/pc/national/fsMonthData,2026-09-14T16:04:04+00:00,官方分省月度累计同比/累计增长口径；NBS stream/esData
2026-07-31,yangtze_river_delta,江苏省,320000000000,fixed_asset_investment_growth,-9.5,%,国家统计局-分省月度数据,https://data.stats.gov.cn/dg/website/page.html#/pc/national/fsMonthData,2026-09-14T16:04:04+00:00,官方分省月度累计同比/累计增长口径；NBS stream/esData
2026-07-31,yangtze_river_delta,江苏省,320000000000,industrial_growth,6.6,%,国家统计局-分省月度数据,https://data.stats.gov.cn/dg/website/page.html#/pc/national/fsMonthData,2026-09-14T16:04:04+00:00,官方分省月度累计同比/累计增长口径；NBS stream/esData
2026-07-31,yangtze_river_delta,浙江省,330000000000,fixed_asset_investment_growth,-8.5,%,国家统计局-分省月度数据,https://data.stats.gov.cn/dg/website/page.html#/pc/national/fsMonthData,2026-09-14T16:04:04+00:00,官方分省月度累计同比/累计增长口径；NBS stream/esData
2026-07-31,yangtze_river_delta,浙江省,330000000000,industrial_growth,7.9,%,国家统计局-分省月度数据,https://data.stats.gov.cn/dg/website/page.html#/pc/national/fsMonthData,2026-09-14T16:04:04+00:00,官方分省月度累计同比/累计增长口径；NBS stream/esData
2026-07-31,yangtze_river_delta,安徽省,340000000000,fixed_asset_investment_growth,-13.1,%,国家统计局-分省月度数据,https://data.stats.gov.cn/dg/website/page.html#/pc/national/fsMonthData,2026-09-14T16:04:04+00:00,官方分省月度累计同比/累计增长口径；NBS stream/esData
2026-07-31,yangtze_river_delta,安徽省,340000000000,industrial_growth,12.7,%,国家统计局-分省月度数据,https://data.stats.gov.cn/dg/website/page.html#/pc/national/fsMonthData,2026-09-14T16:04:04+00:00,官方分省月度累计同比/累计增长口径；NBS stream/esData
